,0,1,2,3
3728,0.748746434941649,0.7495784172527163,0.7463341836634941,0.000612457536356566
3729,0.7437857542708343,0.7556477881087799,0.7546793022088318,0.0009326401697644149
3730,0.754034267542069,0.7653369538418432,0.7557466401065729,0.002999443387582086
3731,0.6907711776192803,0.6998806407049036,0.6965547372945885,0.006451519912536402
3732,0.6987029264517683,0.6978393825029887,0.6923267170566226,0.002348015864165691
3733,0.6921476611250572,0.69204219587333,0.6925346850545159,0.0018280008313597239
3734,0.6890812672267029,0.6931036485053192,0.6957229921428617,0.0009623273516874655
3735,0.6970674997459768,0.6965193255910764,0.6979132135328497,0.0007762263860859232
3736,0.686955237394664,0.6902730805283204,0.6961943044747364,0.0006076826749283829
3737,0.6902260492395741,0.691484246929703,0.6901780808379481,0.0011814964569935053
3738,0.6866826524214745,0.6986422308550551,0.6984954477953186,0.0009695637876407367
3739,0.6971084249292177,0.7046299547851388,0.6987727102725437,0.0008742741617478673
3740,0.6945598760005036,0.6946686048256707,0.6871145291249198,0.0009506719445987953
3741,0.6866690106482995,0.6894293671396389,0.6841202720298463,0.0005888204894108402
3742,0.674403435054882,0.6782296488359053,0.6796011557313089,0.0007828696715512213
3743,0.6861647658851613,0.690477198047395,0.693116877037036,0.0005898288452403943
3744,0.6825941272236686,0.6831286768216179,0.6723095839189375,0.001182623442920654
3745,0.6522708986732754,0.6761067435719269,0.6619406268101915,0.0009659455696641011
3746,0.661919799878018,0.6700510358095959,0.6675825841824043,0.0008830527889698683
3747,0.6650543608030062,0.6662951075179361,0.6675964177657506,0.0004651782701928593
3748,0.663323525227188,0.6718337313732552,0.6729749883854104,0.000515596061670568
3749,0.6602298893491564,0.6689215164702768,0.6677350490043631,0.0004630132709117576
3750,0.6640594713469476,0.6699693888836163,0.6724205057109088,0.0003578180318697384
3751,0.6548330478084916,0.6632876653342444,0.6618158712962511,0.0006542153307098681
3752,0.6656267310261054,0.6825163242643936,0.6762880932676454,0.0007643337188020636
3753,0.6841205032862584,0.6861905641244904,0.6877660580053433,0.000646207799122232
3754,0.6812994109510276,0.684625607804139,0.6908850706143572,0.00037623535452130147
3755,0.6880454941540765,0.6875105793947353,0.6904830526231918,0.0004613227920210345
3756,0.6830574883702389,0.684475935404245,0.6922574225772907,0.0003918648698793911
3757,0.6823215422504791,0.6857823290863407,0.6895404278208195,0.0006257144497627635
3758,0.6858649390685788,0.6948455205379467,0.695071463401061,0.0005238408534533933
3759,0.6853334524620476,0.6862041858487234,0.6884314201918675,0.0003969956216003579
3760,0.679623142195341,0.6832239454718305,0.6857698864700048,0.0003336471494848369
3761,0.6733131782954697,0.6742968463375528,0.6738899038797641,0.0008136245243526237
3762,0.6689657098976493,0.6813731832008413,0.6790189637487888,0.000598043979498821
3763,0.6702195425537223,0.6743512914567337,0.6784644387943385,0.0004887263445653891
3764,0.675779918560659,0.67723626304733,0.676828700078852,0.0003647875501034217
3765,0.6723728142291541,0.673521158150618,0.6702857030755806,0.000566755291258243
3766,0.662383202591261,0.6655194194670851,0.6668062999266632,0.0009605775577479452
3767,0.6662400264324453,0.6671524426308505,0.6746246029641918,0.000587218983093313
3768,0.6658039071292681,0.6836049787031815,0.6734185915478894,0.000965708309468912
3769,0.6815447540808243,0.6805158895935103,0.6782565130763939,0.0005813171357379812
3770,0.673054235095455,0.674024661975064,0.6725452612248491,0.0007085775729325977
3771,0.6665807368655958,0.6812915361387778,0.6779099561198368,0.0006092545237215115
3772,0.6749622052077633,0.6849521957802251,0.6849658506262966,0.0012021974090237644
3773,0.6821035240974213,0.6816317458390969,0.6808626281822197,0.0012258344559694903
3774,0.6778787064130207,0.6972813920537784,0.6857421348820376,0.0013836124857703196
3775,0.6914253566421883,0.7014727988320538,0.702931393751229,0.0008306479433574499
3776,0.7043451112585138,0.7073652541119252,0.7115260231858247,0.0006575666309669158
3777,0.7191728359871475,0.7238313704029058,0.726220004319887,0.0012322997962883964
3778,0.718191546601307,0.7250289150800555,0.7256100607493997,0.0004971194239702077
3779,0.7255917672605909,0.7280091554569483,0.7311688477789856,0.00034717098061062227
3780,0.7262868299000669,0.7256276875547142,0.7287429490830859,0.0004832397025516385
3781,0.7149206931897241,0.7292474821595463,0.7272180477382961,0.0004927301103592072
3782,0.7282493252658339,0.7312887403614613,0.732305564715956,0.00024660231537479275
3783,0.7248422209343289,0.7371675740531834,0.7373098269297144,0.0004837438804664155
3784,0.7401605486529258,0.7395899068559488,0.7354522443530397,0.00046814402263272445
3785,0.7220211285990983,0.7271518203440339,0.7318897134186897,0.0006302223934713586
3786,0.7221165374691251,0.7309077487717777,0.7311827236422805,0.0004843666884787872
3787,0.7347909489556541,0.7341601733750753,0.7371989049991203,0.00018882945784621835
3788,0.7286036774721594,0.7405288890309267,0.7411358293151376,0.0004767743622327323
3789,0.7357585965683195,0.7524633888433127,0.7484135254028368,0.001042610270234617
3790,0.753420972135729,0.7571446775857175,0.7445182285380816,0.0013553192074940057
3791,0.7368488533277319,0.7388005972169488,0.7290617544516759,0.0006815595682054255
3792,0.7153704542660764,0.7263488888447169,0.7223940019344638,0.0008131500039622453
3793,0.7153977376761422,0.7287031964457358,0.719704716624634,0.001716102991803609
3794,0.7154795049092781,0.7210144240140559,0.6993410265303917,0.0031919800359781355
3795,0.693783046264176,0.6974583077660543,0.7012679034477755,0.0009443252343774837
3796,0.6964405625664618,0.7025342098223758,0.6980241354634439,0.0007937836405299254
3797,0.6994661145512052,0.7075965734377987,0.7040542349635273,0.0003293468084470323
3798,0.7045086455885016,0.7087124711889687,0.7082683370582495,0.00047896901903823257
3799,0.709605660312584,0.7121417284933756,0.7151024301220925,0.0003696810416291993
3800,0.7070707947237177,0.7071203130618187,0.7106803598908542,0.00017557254444002088
3801,0.6971629086160036,0.7057730128375242,0.7067573538567035,0.0004131589723976234
3802,0.7057624366779017,0.7058546598995877,0.7061335767028698,0.0002825175774215606
3803,0.699479756188096,0.7001119600307772,0.6990083452985068,0.0004257041052182532
3804,0.69758538628229,0.7033098980093105,0.7059394844296488,0.0002655534734655315
3805,0.7032139293158606,0.7134209202325889,0.7109992498193415,0.00041897184717975915
3806,0.7125766453409115,0.7153669929315419,0.7184432864536717,0.00023008307428474357
3807,0.7086925796563343,0.7096922352533112,0.716502533672993,6.637353960418354e-05
3808,0.7071252784105037,0.7071338516388009,0.7095436429538837,0.00024215368671499492
3809,0.7030367532126979,0.7054736681738204,0.705107739277922,0.0001571552217884578
3810,0.6960317268096345,0.6965329473153096,0.7015451659250006,0.00016065480966749883
3811,0.6970947831560427,0.7080184300640975,0.7075198045290982,0.0003065698297088675
3812,0.7006381384074694,0.7106584607406712,0.7086148940148066,0.0002635960768552205
3813,0.700951565430554,0.7071338516388009,0.7112487607085994,0.00034574741943948703
3814,0.7071252784105037,0.7147409771445011,0.7174174914472955,0.00042647520085261823
3815,0.710859451401984,0.7446930523607362,0.7218811044312756,0.001884231497619568
3816,0.7413190141419291,0.7487755687645662,0.7457657828457488,0.0007807046722701198
3817,0.7425318800480885,0.7544366217073972,0.7521979001983748,0.0004324067057323486
3818,0.7500275095773992,0.7541100337313109,0.7598637806938934,0.00028634339806898673
3819,0.7482285484053357,0.7507488017647346,0.7545683802782376,0.00027332374485797837
3820,0.742777181474928,0.7504221306413976,0.7551921997120199,0.00013390372265991454
3821,0.7501910439073869,0.7661670455062917,0.7598360291059262,0.0006253585594699797
3822,0.7578911329499262,0.7702359401858885,0.7698168863667502,0.0003828193249378022
3823,0.7699795324401809,0.7733930962750575,0.7769697847991832,0.0003819592567302413
3824,0.773904523307999,0.8026783738148874,0.7872140286739374,0.0013293095585963878
3825,0.7939110299938509,0.8132384962490143,0.8075638430435075,0.0014935232711917245
3826,0.7968002477890426,0.8038759186281209,0.8068153103757335,0.0004558954650560811
3827,0.8089159306893632,0.8337735072195918,0.821855848466353,0.0013872010462225564
3828,0.8213859659322934,0.8361549751218259,0.8242402044095107,0.0012694903318843063
3829,0.8249701630973311,0.8277722445764417,0.825404588374551,0.0005368605066644015
3830,0.8136449515702291,0.8277858663006746,0.8214122454424968,0.000832427394821369
3831,0.8142037632897832,0.8129799334746748,0.8063162887358404,0.0005690982356857365
3832,0.7955600983365332,0.7976160933467151,0.7963076798870491,0.0006859785393408248
3833,0.7864017586913653,0.7939962155946323,0.7960442931344961,0.00047796066320867834
3834,0.7947559851901397,0.797888194698037,0.7993018947021739,0.00020404376786272696
3835,0.7995940567142074,0.8016986097505451,0.8036407945907853,0.0008900519647279502
3836,0.7981494477484695,0.8033996582521409,0.7859387227783031,0.0007675960464859154
3837,0.7865925765677029,0.7902675306153546,0.7877269261771256,0.00032827913756868084
3838,0.7884733047003339,0.8090063074452905,0.8020328074632661,0.0008534842371444121
3839,0.8036008146788773,0.8140005625756322,0.815118801608432,0.0004099263022381703
3840,0.8059313040241447,0.8053728081050585,0.8075084242888477,0.00029129620464356156
3841,0.7997303907674749,0.8061893611925245,0.7982068052164657,0.0004035499344924601
3842,0.8011613579600378,0.8142999072393362,0.8026842939251181,0.0009748724845080955
3843,0.8011749997332129,0.8283710170511004,0.8135662332355724,0.0015057125137195706
3844,0.8271234763394358,0.8407818602506333,0.8413462083761779,0.0016218513792646927
3845,0.8219310526090425,0.8353248833212936,0.8267353975847425,0.0008739479289794821
3846,0.8344010877156885,0.8504846475718458,0.8228123491320201,0.001142378182311683
3847,0.825610741913737,0.869890222078187,0.8397382212486585,0.002488355269620113
3848,0.8545574870946374,0.8691825593651665,0.8667280365474734,0.0010191511684352833
3849,0.8737053968110257,0.8786676490847386,0.8723977455076533,0.0007156064062150781
3850,0.8627208957170742,0.8745306459200606,0.8729660617655013,0.0006311417767277169
3851,0.8613989791677129,0.8685701653023588,0.8673103130898909,0.0005096645567908376
3852,0.8611536776045893,0.8661750756758916,0.8606702276007487,0.0006178552057971206
3853,0.8600088540250452,0.8587177057173361,0.8608226924227076,0.0003785189838999976
3854,0.8600769794850062,0.8651136646855697,0.8673241042546657,0.0004530780002382092
3855,0.8679406028575332,0.8685701653023588,0.865064546105397,0.0008816885428475303
3856,0.8598998033818435,0.867195704776849,0.8587295595185902,0.0010454573925768877
3857,0.8665368359416904,0.8707203138787193,0.874962233162217,0.001924506415752938
3858,0.8510004900700358,0.8658213273985902,0.8539609323307948,0.0028109401625042527
3859,0.8555251345710188,0.8884248400195487,0.8699025523324216,0.0021629529119181015
3860,0.8867614439139458,0.9040064608963995,0.9020075516369661,0.0014953323801800422
3861,0.9030201356988582,0.9181863779353586,0.9092991234493376,0.0007976391187017501
3862,0.9166758365712278,0.9190164695998069,0.917200638970819,0.0005222096896114674
3863,0.9101886965681935,0.9121033852189782,0.9159252485152873,0.00033599009391233037
3864,0.9128462545734364,0.9194383263621897,0.9244922109218132,0.0005087451735344793
3865,0.9157218307317372,0.938721388905936,0.9289419480424984,0.0007952072017010607
3866,0.9375272984533684,0.9373605501046594,0.9362889386095296,0.0005833338473970896
3867,0.9294183735177177,0.9342442591881895,0.9325184395386636,0.0008139804146454075
3868,0.9214594242722254,0.9365713233407423,0.937300942451131,0.00035319145806354867
3869,0.9332071133293296,0.9318764128741046,0.92098501390498,0.0011035564828738471
3870,0.9033335627219429,0.9042514018104222,0.8925812193305924,0.0012276732224822066
3871,0.884689897768693,0.8911328958978689,0.8908899773005489,0.0005170789378905005
3872,0.8893372346860529,0.8972566705036138,0.9002193480995209,0.00037712508025326103
3873,0.8883968706197374,0.8970253511777402,0.888561124810571,0.0003742186428621931
3874,0.884621772308732,0.9044963428605288,0.8990965070258454,0.0005113846932059594
3875,0.8979367627479511,0.9283382653313359,0.9047938830140952,0.0009058594252324318
3876,0.9268698660193923,0.9309510525594437,0.9292885049990555,0.0005125413366575068
3877,0.9228222660048273,0.9351696196389344,0.936788044947943,0.0002768233327370193
3878,0.9388083729528344,0.9523570202310846,0.9495274821365517,0.0004711987476457857
3879,0.9410025282448342,0.9397692613192756,0.9407248845654399,0.00025769422949988865
3880,0.9420110177711106,0.9430624679480216,0.9341541782541499,0.0004358766360869909
3881,0.9197558721064729,0.9230853644154877,0.908467336017662,0.0004805705253557598
3882,0.8954427390726958,0.9053264346610609,0.8940228657728578,0.00034883180197694684
3883,0.8952110792827471,0.898535862242827,0.9010232993833318,0.00021451287397545118
3884,0.9183657469638051,0.9189075792253614,0.914289509799801,0.0005126303092307027
3885,0.9022842311457713,0.9074493397889555,0.910990280780861,0.00041087534301892717
3886,0.909098439808781,0.9175059585347203,0.8856500801994504,0.0013241788068754207
3887,0.8835859993723898,0.889118881008336,0.8538500104002008,0.0008122602782302857
3888,0.8394571773928142,0.8494367751585062,0.848041712481357,0.0006486397161229216
3889,0.8471572664353535,0.8496273124589314,0.821869724329648,0.0010929687466635285
3890,0.824343309187446,0.8384547959619966,0.831573319113247,0.0005728943988087639
3891,0.8431777918807495,0.8542405758635057,0.8459901223299814,0.0005875748733860967
3892,0.8570378689967176,0.8590987804542703,0.8623475937674973,0.0003192039351026933
3893,0.8537398153084145,0.8560776750407624,0.84465931311979,0.0003654696731645907
3894,0.8390211412229828,0.8390671900248043,0.838338117697758,0.00047594395154957
3895,0.8325067178098826,0.8321269453427603,0.8295217289618715,0.00040746472771308214
3896,0.8143945811661208,0.818042213942847,0.8137325737822035,0.0005458467365571932
3897,0.813672235116579,0.8226690990716543,0.808714435843773,0.0005107618851935877
3898,0.8121867842372302,0.8187771201043335,0.8135523573722775,0.0005929132277778541
3899,0.8047183549846397,0.8057402611177598,0.8048745575950548,0.0009617638587238912
3900,0.7976588447585062,0.818845145442164,0.808367878887216,0.0006567362202837536
3901,0.8127999963739404,0.8255676923864838,0.8216756321950498,0.0003485945417817576
3902,0.8207317453427125,0.8350935639954202,0.8338328772625156,0.0003534287182587379
3903,0.8385032546866695,0.8378968886600369,0.8406808460510308,0.0001414960489059695
3904,0.8365952430076885,0.8353385050455266,0.8430096986796314,0.0002721077863576337
3905,0.8365271175477275,0.8399789287513163,0.8436196422501187,0.00021910979025724223
